entity,value
AFGHANISTAN ,159.01743
ALBANIA ,267.89899
ALGERIA ,3984.43459
ANDORRA ,13.16429
ANGOLA ,603.35901
ANGUILLA ,2.87728
ANTARCTIC FISHERIES ,0.15414
ANTIGUA & BARBUDA ,21.20526
ARGENTINA ,7787.11243
ARMENIA ,103.38757
ARUBA ,44.43636
AUSTRALIA ,16349.44997
AUSTRIA ,5117.45534
AZERBAIJAN ,871.4782
BAHAMAS ,158.23205
BAHRAIN ,796.27256
BANGLADESH ,1236.48906
BARBADOS ,50.34506
BELARUS ,1534.42333
BELGIUM ,11883.87471
BELIZE ,16.75355
BENIN ,90.30035
BERMUDA ,26.54878
BHUTAN ,13.48725
"BONAIRE, SAINT EUSTATIUS, AND SABA ",1.6148
BOSNIA & HERZEGOVINA ,381.26529
BOTSWANA ,122.60369
BRAZIL ,13863.92045
BRITISH VIRGIN ISLANDS ,4.8811
BRUNEI (DARUSSALAM) ,323.04074
BULGARIA ,3601.58753
BURKINA FASO ,48.41831
BURUNDI ,10.48886
CAMBODIA ,102.56182
CANADA ,30626.79225
CAPE VERDE ,10.99899
CAYMAN ISLANDS ,15.18279
CENTRAL AFRICAN REPUBLIC ,11.10909
CHAD ,22.72831
CHILE ,2597.15257
CHINA (MAINLAND) ,194147.9949
CHRISTMAS ISLAND ,1.33221
COLOMBIA ,3084.1946
COMOROS ,4.05902
CONGO ,68.40513
COOK ISLANDS ,1.77995
COSTA RICA ,224.62602
COTE D IVOIRE ,308.78646
CROATIA ,489.84958
CUBA ,1544.21122
CURACAO ,28.90492
CYPRUS ,255.29254
CZECH REPUBLIC ,2931.18496
CZECHOSLOVAKIA ,11241.81555
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA ,4833.96252
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE) ,184.30373
DEMOCRATIC REPUBLIC OF VIETNAM ,90.4655
DENMARK ,3857.61407
DJIBOUTI ,18.22155
DOMINICA ,4.19481
DOMINICAN REPUBLIC ,660.0862
EAST & WEST PAKISTAN ,337.85653
ECUADOR ,1069.26551
EGYPT ,5472.59023
EL SALVADOR ,210.20292
EQUATORIAL GUINEA ,116.2289
ERITREA ,15.05434
ESTONIA ,434.36285
ETHIOPIA ,201.43162
FAEROE ISLANDS ,27.85897
FALKLAND ISLANDS (MALVINAS) ,4.88844
FEDERAL REPUBLIC OF GERMANY ,27495.13354
FEDERATED STATES OF MICRONESIA ,3.10849
FEDERATION OF MALAYA-SINGAPORE ,64.25803
FIJI ,46.60533
FINLAND ,2938.03685
FORMER DEMOCRATIC YEMEN ,130.22628
FORMER GERMAN DEMOCRATIC REPUBLIC ,12189.51598
FORMER PANAMA CANAL ZONE ,14.78643
FORMER YEMEN ,37.19545
FRANCE (INCLUDING MONACO) ,36213.69931
FRENCH EQUATORIAL AFRICA ,2.66442
FRENCH GUIANA ,23.12834
FRENCH INDO-CHINA ,14.08546
FRENCH POLYNESIA ,25.41475
FRENCH WEST AFRICA ,9.78422
GABON ,241.0456
